,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-04-28,790,1975,1738,740,456,652,5637,651,281
2021-04-29,790,1977,1742,742,458,653,5649,659,281
2021-04-30,793,1979,1747,744,459,654,5658,659,282
2021-05-01,794,1985,1752,745,460,656,5672,661,284
2021-05-02,796,1988,1756,745,460,656,5673,661,286
2021-05-03,797,1988,1760,749,461,657,5673,664,286
2021-05-04,801,1990,1766,757,461,659,5690,669,289
2021-05-05,804,1990,1774,762,463,662,5706,673,289
2021-05-06,807,1992,1782,763,463,662,5714,678,290
2021-05-07,810,1995,1789,767,463,665,5721,682,290
2021-05-08,811,1998,1794,770,463,666,5728,685,290
2021-05-09,814,2002,1797,773,463,669,5732,688,290
2021-05-10,817,2006,1805,780,464,670,5737,689,290
2021-05-11,821,2011,1813,786,464,672,5760,690,291
2021-05-12,827,2018,1821,793,468,673,5760,693,292
2021-05-13,829,2025,1829,801,470,676,5794,693,292
2021-05-14,832,2031,1831,808,474,677,5810,696,292
2021-05-15,839,2038,1832,813,474,684,5823,698,292
2021-05-16,844,2042,1832,823,474,685,5824,701,292
2021-05-17,853,2049,1840,836,479,687,5825,705,292
2021-05-18,856,2056,1847,844,482,690,5858,710,292
2021-05-19,864,2060,1860,852,483,692,5878,711,293
2021-05-20,869,2065,1880,860,486,694,5915,718,293
2021-05-21,872,2072,1895,870,494,696,5935,728,295
2021-05-22,880,2073,1909,879,499,699,5947,729,295
2021-05-23,889,2077,1924,886,501,699,5961,733,295
2021-05-24,897,2081,1945,897,505,701,5964,739,295
2021-05-25,907,2088,1973,913,508,705,5994,741,295
2021-05-26,913,2095,1994,921,516,711,6037,743,296
2021-05-27,915,2103,2018,928,520,722,6061,749,296
2021-05-28,926,2109,2031,941,525,726,6070,753,296
2021-05-29,936,2116,2043,946,527,727,6089,755,296
2021-05-30,943,2120,2049,954,528,728,6098,756,296
2021-05-31,950,2127,2062,963,534,729,6104,758,297
2021-06-01,962,2134,2073,979,540,732,6158,763,298
2021-06-02,970,2143,2085,992,545,735,6199,765,298
2021-06-03,978,2147,2108,1007,549,744,6229,772,298
2021-06-04,988,2154,2129,1017,552,746,6242,774,298
2021-06-05,1003,2160,2133,1021,558,749,6282,777,298
2021-06-06,1009,2166,2144,1029,564,752,6284,778,298
2021-06-07,1012,2173,2162,1035,573,755,6294,780,298
2021-06-08,1023,2175,2171,1047,577,762,6341,783,298
2021-06-09,1030,2183,2191,1052,580,773,6357,783,298
2021-06-10,1033,2191,2213,1059,588,780,6374,785,298
2021-06-11,1042,2198,2234,1075,596,785,6401,788,298
2021-06-12,1048,2202,2252,1081,608,788,6418,790,298
2021-06-13,1062,2209,2271,1090,611,790,6418,792,299
2021-06-14,1070,2218,2290,1097,619,794,6428,799,299
2021-06-15,1079,2226,2307,1108,630,800,6485,803,300
2021-06-16,1087,2235,2324,1113,634,808,6518,807,300
2021-06-17,1092,2241,2340,1125,645,814,6554,812,301
2021-06-18,1096,2247,2361,1131,656,819,6582,816,301
2021-06-19,1111,2252,2378,1136,658,822,6609,821,301
2021-06-20,1115,2257,2397,1138,663,826,6613,822,301
2021-06-21,1123,2265,2408,1138,665,828,6620,823,304
2021-06-22,1129,2271,2428,1143,672,832,6635,826,307
2021-06-23,1135,2275,2452,1151,675,837,6670,827,307
2021-06-24,1144,2282,2471,1154,684,838,6707,827,307
2021-06-25,1150,2289,2491,1157,686,839,6743,833,308
2021-06-26,1153,2296,2498,1163,691,842,6766,834,308
2021-06-27,1157,2301,2508,1167,691,843,6770,836,308
2021-06-28,1161,2306,2525,1172,700,847,6774,837,309
2021-06-29,1167,2312,2541,1177,705,850,6799,839,312
2021-06-30,1174,2319,2554,1177,707,853,6827,843,313
2021-07-01,1180,2326,2559,1180,717,855,6844,847,314
2021-07-02,1184,2333,2562,1190,723,859,6863,851,314
2021-07-03,1189,2340,2570,1191,726,862,6876,851,315
2021-07-04,1197,2342,2579,1196,728,864,6878,852,315
2021-07-05,1201,2346,2592,1199,728,868,6881,855,315
2021-07-06,1207,2352,2598,1201,728,872,6881,859,315
2021-07-07,1213,2358,2603,1203,738,874,6903,860,315
2021-07-08,1216,2365,2605,1221,741,880,6921,861,316
2021-07-09,1220,2371,2609,1225,746,882,6942,862,316
2021-07-10,1224,2377,2613,1226,746,883,6952,863,316
2021-07-11,1225,2383,2619,1228,746,885,6954,863,316
2021-07-12,1231,2385,2624,1232,750,890,6958,864,316
2021-07-13,1237,2388,2624,1235,756,895,6970,866,316
2021-07-14,1239,2393,2635,1236,757,898,7004,866,317
2021-07-15,1241,2397,2643,1238,761,901,7010,867,317
2021-07-16,1244,2401,2644,1240,762,905,7026,867,317
2021-07-17,1247,2402,2647,1241,764,907,7048,870,317
2021-07-18,1252,2404,2650,1241,765,909,7050,870,317
2021-07-19,1255,2406,2655,1242,766,911,7051,872,317
2021-07-20,1258,2410,2659,1245,766,911,7067,872,317
2021-07-21,1262,2414,2666,1245,767,916,7085,873,318
2021-07-22,1265,2418,2671,1245,768,917,7100,873,319
2021-07-23,1267,2422,2674,1246,773,917,7120,875,319
2021-07-24,1270,2426,2677,1247,775,919,7129,875,319
2021-07-25,1276,2429,2681,1247,775,919,7130,875,319
2021-07-26,1282,2432,2685,1249,778,922,7130,875,319
2021-07-27,1284,2436,2689,1252,781,922,7155,878,319
2021-07-28,1287,2441,2691,1256,783,924,7174,878,320
2021-07-29,1294,2446,2692,1260,786,925,7182,879,320
2021-07-30,1295,2450,2695,1262,786,926,7191,881,320
2021-07-31,1298,2453,2695,1262,786,926,7199,882,320
2021-08-01,1304,2456,2696,1266,786,929,7200,882,320
