,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-03-07,4879,20432,1909,1877,2655,3256,4536,3496,1174
2021-03-08,4876,20250,1909,1891,2641,3316,4315,3507,1186
2021-03-09,4848,20124,1937,1907,2651,3380,4442,3438,1194
2021-03-10,4834,19950,1866,1940,2635,3445,4439,3368,1201
2021-03-11,4829,19859,1801,1938,2580,3525,4281,3096,1212
2021-03-12,4838,19699,1770,1967,2516,3471,4442,2990,1235
2021-03-13,4839,19559,1726,1981,2479,3476,4565,2985,1239
2021-03-14,4855,19369,1699,1976,2417,3501,4540,3016,1245
2021-03-15,4838,19186,1647,1995,2421,3553,4529,3028,1260
2021-03-16,4832,19065,1578,1989,2439,3583,4615,3062,1242
2021-03-17,4826,18920,1518,2012,2407,3555,4719,3186,1255
2021-03-18,4858,18727,1489,866,2375,3589,4665,3207,1295
2021-03-19,4896,18522,1422,902,2399,3644,4621,3288,1337
2021-03-20,4946,18359,1401,916,2360,3633,4611,3349,1329
2021-03-21,4954,18154,1389,914,2339,3637,4409,3367,1305
2021-03-22,4969,17939,1384,929,2331,3635,4504,3412,1339
2021-03-23,4988,17770,1354,932,2327,3662,4499,3333,1349
2021-03-24,5032,17526,1366,936,2098,3657,4532,3431,1386
2021-03-25,5051,17233,1317,937,2017,3676,4548,3434,1432
2021-03-26,5075,16978,1334,959,1989,3693,4427,3503,1507
2021-03-27,5078,16687,1321,965,1973,3710,4339,3609,1534
2021-03-28,5104,16412,1340,973,1956,3717,4234,3639,1564
2021-03-29,5110,16155,1350,983,1883,3757,4169,3757,1583
2021-03-30,5122,15905,1374,651,1860,3804,4267,3709,1632
2021-03-31,5097,15617,1426,661,1836,3832,4209,3818,1696
2021-04-01,5105,15447,1464,676,1808,3813,4208,3878,1724
2021-04-02,5111,15246,1423,686,1797,3826,4076,3966,1751
2021-04-03,5130,14953,1427,689,1729,3858,4041,4003,1773
2021-04-04,5131,14658,1429,688,1736,3862,4267,4048,1793
2021-04-05,5116,14469,1464,692,1714,3912,4492,4101,1830
2021-04-06,5096,14202,1469,709,1597,3945,4609,4227,1883
2021-04-07,5093,13987,1503,739,1501,4005,4726,4295,1920
2021-04-08,5077,13860,1557,750,1385,3991,4786,4384,1969
2021-04-09,5099,13680,1619,796,1331,4056,5132,4481,2006
2021-04-10,5095,13677,1656,817,1324,4081,5102,4559,2010
2021-04-11,5100,13515,1650,821,1262,4093,4999,4635,2023
2021-04-12,5102,13206,1706,836,1237,4152,5213,4679,2062
2021-04-13,5095,13021,1776,627,1169,4203,5253,4805,2092
2021-04-14,5053,12859,1814,663,1135,4311,5359,4862,2120
2021-04-15,5066,12676,1891,643,1118,4277,5287,4900,2158
2021-04-16,5100,12539,2074,669,1083,4297,5804,4948,2211
2021-04-17,5114,12442,1987,705,1062,4280,5790,4979,2239
2021-04-18,5124,12228,2030,750,1013,4295,5504,5031,2248
2021-04-19,5159,11982,2128,772,1016,4377,5689,5100,2279
2021-04-20,5178,11789,2248,820,1001,4425,5717,5161,2305
2021-04-21,5212,11582,2363,858,948,4474,5870,5161,2299
2021-04-22,5242,11374,2447,919,903,4460,5920,5184,2120
2021-04-23,5255,11403,2650,966,880,4526,6159,5054,2137
2021-04-24,5285,11405,2782,989,844,4558,6324,5141,2164
2021-04-25,5308,11229,2863,1018,776,4557,6126,5149,2176
2021-04-26,5318,10945,2944,1074,743,4654,6184,5184,2198
2021-04-27,5334,10758,3168,845,726,4747,6383,5224,2227
2021-04-28,5359,10647,3336,903,696,4733,6655,5224,2255
2021-04-29,5390,10665,3589,966,691,4749,6791,5301,2259
2021-04-30,5435,10560,3763,1054,665,4780,7069,5352,2277
2021-05-01,5457,10451,3888,1098,643,4802,6691,5433,2275
2021-05-02,5500,10397,3981,1146,621,4816,6944,5454,2275
2021-05-03,5511,10280,4227,1169,571,4900,6949,5389,2270
2021-05-04,5559,10119,4472,1233,563,5034,6864,5485,2233
2021-05-05,5617,10025,4743,1346,554,5067,6930,5527,2198
2021-05-06,5723,9842,5127,1446,540,5123,7420,5556,2194
2021-05-07,5800,9671,5448,1557,489,5176,7627,5593,2179
2021-05-08,5817,9508,5680,1652,475,5212,7682,5687,2191
2021-05-09,5862,9443,5796,1725,467,5231,7402,5711,2193
2021-05-10,5878,9241,6046,1751,448,5248,7411,5772,2186
2021-05-11,5966,9101,6532,1180,442,5342,7663,5873,2154
2021-05-12,6065,9002,6849,1363,389,5389,7841,5956,2157
2021-05-13,6087,8892,7282,1530,299,5411,8263,5947,2131
2021-05-14,6183,9007,7753,1688,309,5516,8570,5919,2049
2021-05-15,6213,9036,7946,1869,339,5549,8577,5973,2055
2021-05-16,6255,8805,7986,1983,361,5570,8358,5983,2059
2021-05-17,6259,8661,8435,2008,373,5614,8430,5996,2079
2021-05-18,6289,8467,8816,2209,406,5750,8660,6045,2095
2021-05-19,6383,8519,9259,2397,358,5867,9111,5992,2079
2021-05-20,6413,8571,9618,2678,338,5958,9971,5969,2058
2021-05-21,6506,8733,10145,2896,336,6014,10334,5872,2032
2021-05-22,6564,8964,10361,2932,359,6109,10175,5925,2019
2021-05-23,6596,9196,10648,3067,368,6143,9712,5934,2014
2021-05-24,6635,9446,11042,3165,319,6281,9719,5830,2036
2021-05-25,6639,9651,11574,3283,430,6451,10111,5860,2056
2021-05-26,6651,9937,12035,3512,434,6574,10561,5929,2059
2021-05-27,6718,10342,12291,3688,499,6660,11069,5871,2024
2021-05-28,6817,10688,12515,3916,505,6812,11297,5809,2025
2021-05-29,6829,11194,12591,4034,535,6870,10986,5889,2026
2021-05-30,6844,11566,12896,4092,616,6909,10369,5965,2032
